id_parte,marca,modelo,motor,años
M543,RENAULT,Twingo,1.2,1996 - 2003
M543,RENAULT,Express,1.1,2001 - 2024
M543,RENAULT,Express,1.2,2001 - 2024
M543,RENAULT,Express,1.4,1991 - 2000
M543,RENAULT,Express,1.9,1991 - 2000
M543,RENAULT,Clio,1.2,1990 - 1998
M543,RENAULT,Clio,1.7,1990 - 1998
M543,RENAULT,Clio,1.9,1990 - 1998
M543,RENAULT,Clio II,1.6,1998 - 2012
M543,RENAULT,Clio II,1.9,1998 - 2001
M543,RENAULT,Clio III,1.2,2005 - 2014
M543,RENAULT,Clio III,1.4,2005 - 2014
M543,RENAULT,Clio III,1.5,2005 - 2014
M543,RENAULT,Megane,1.4,1995 - 2003
M543,RENAULT,Megane,1.6,1995 - 2003
M543,RENAULT,Eclaire,1.9,1990 - 1996
M543,RENAULT,Eclaire,1.8,1990 - 1996
M543,RENAULT,Logan,1.4,2004 - 2015
M543,RENAULT,Logan DCI,1.5,2008 - 2014
M543,RENAULT,Logan,1.6,2008 - 2014
M543,RENAULT,Sandero,1.0,2009 - 2014
M543,RENAULT,Sandero,1.4,2009 - 2014
M543,RENAULT,Sandero,1.6,2009 - 2014
M543,RENAULT,Symbol 16V,1.6,2008 - 2024
M543,CITROEN,ZX,1.6,1992 - 1999
M543,CITROEN,ZX,1.8,1992 - 1999
M543,CITROEN,ZX,1.9,1991 - 1999
M543,CITROEN,ZX,2.0,1993 - 1998
M543,RENAULT,Mega Scenic,1.4,1996 - 2003
M543,RENAULT,Mega Scenic,1.6,1996 - 2003
M543,RENAULT,R19 Eclaire,1.8,1988 - 2001
M543,RENAULT,R9 Chamade,1.4,1990 - 1995
M543,RENAULT,R9 Chamade,1.7,1990 - 1995
M543,RENAULT,R-11,,1983 - 1989
M543,RENAULT,R-9 Ti - TLE - GTL,,1981 - 1988
M543,RENAULT,Tiare,1.9,1996 - 2024
M543,RENAULT,Express,1.4,1991 - 2000
M543,RENAULT,Express,1.9,1991 - 2000
M543,RENAULT,Fuego GTL - GTS,,1980 - 1986
M577,CHEVROLET,Impala,3.8,2000 - 2005
M577,CHEVROLET,Impala,4.1,2003 - 2004
M577,CHEVROLET,Venture,3.4,1997 - 2005
M578,CHEVROLET,Lumina,3.1,1996 - 1999
M578,CHEVROLET,Venture,3.4,1999 - 2004
M580,CHEVROLET,Trailblazer,4.1,2002 - 2005
M580,CHEVROLET,Trailblazer,4.2,2005 - 2005
M580,CHEVROLET,Trailblazer,4.3,2002 - 2008
M581,CHEVROLET,Trailblazer,4.1,2002 - 2009
M581,CHEVROLET,Trailblazer,4.2,2002 - 2009
M581,CHEVROLET,Trailblazer,4.3,2002 - 2008
M581,CHEVROLET,Traverse 2WD / 4WD,3.6,2009 - 2017
M583,FIAT,Idea,1.8,2005 - 2010
M583,FIAT,Palio Weekend,1.6,1997 - 2009
M583,FIAT,Palio,1.2,2001 - 2024
M583,FIAT,Palio,1.4,1998 - 2001
M583,FIAT,Palio,1.6,1998 - 2004
M583,FIAT,Siena,1.2,1998 - 2009
M583,FIAT,Siena,1.3,1999 - 2024
M583,FIAT,Siena,1.4,1996 - 2009
M583,FIAT,Siena,1.8,1999 - 2024
M583,FIAT,Strada,1.2,2000 - 2006
M583,FIAT,Strada,1.3,2000 - 2004
M583,FIAT,Strada,1.4,2010 - 2011
M583,FIAT,Strada,1.7,2000 - 2006
M583,FIAT,Strada,1.8,2006 - 2010
M583,FIAT,500L,1.4,2012 - 2024
M592,NISSAN,Terrano D22 4WD,2.5,2004 - 2014
M592,NISSAN,Terrano D22,3.0,2002 - 2006
M592,NISSAN,Xterra,3.3,1999 - 2005
M592,NISSAN,Terrano CDI,2.5,2005 - 2014
M592,DONGFENG,Oting,2.4,2012 - 2024
M598,CHERY,Skin,1.5,2009 - 2024
M598,NISSAN,Maxima,2.5,2016 - 2024
M598,NISSAN,Maxima,3.5,2003 - 2015
M598,NISSAN,X-Trail,2.0,2000 - 2017
M598,NISSAN,X-Trail,2.2,2000 - 2013
M598,NISSAN,X-Trail,2.5,2000 - 2015
M598,NISSAN,TIIda,1.5,2005 - 2011
M598,NISSAN,TIIda,1.6,2007 - 2016
M598,NISSAN,TIIda,1.8,2006 - 2013
M598,NISSAN,Quest,3.5,2003 - 2010
M598,NISSAN,Altima,2.0,2018 - 2024
M598,NISSAN,Altima,2.5,2001 - 2018
M598,NISSAN,Altima,3.5,2004 - 2018
M598,NISSAN,Murano,2.5,2002 - 2015
M598,NISSAN,Murano,3.5,2002 - 2016
M598,NISSAN,350Z,3.5,2002 - 2009
M598,NISSAN,350Z GT,3.5,2008 - 2010
M598,NISSAN,Juke,1.2,2014 - 2019
M598,NISSAN,Juke,1.5,2010 - 2019
M598,NISSAN,Juke,1.6,2010 - 2019
M598,NISSAN,Pathfinder,2.5,2014 - 2016
M598,NISSAN,Pathfinder,3.5,2012 - 2021
M598,NISSAN,Qashqai,1.5,2007 - 2024
M598,NISSAN,Qashqai,1.6,2006 - 2015
M598,NISSAN,Qashqai,2.0,2006 - 2015
M598,NISSAN,Qashqai,2.5,2007 - 2024
M598,NISSAN,Qashqai II,1.5,2008 - 2013
M598,NISSAN,Qashqai II,1.6,2010 - 2014
M598,NISSAN,Qashqai II,2.0,2008 - 2013
M598,NISSAN,Sentra New,1.8,2013 - 2024
M598,NISSAN,370Z,3.7,2014 - 2024
M598,NISSAN,Sentra SE-R,,2013 - 2014
M598,NISSAN,Sentra,1.6,2016 - 2019
M598,NISSAN,Sentra,1.8,2012 - 2019
M598,NISSAN,Sentra,2.0,2012 - 2019
M598,NISSAN,Sentra,2.5,2006 - 2009
M598,NISSAN,Rogue,2.0,2017 - 2024
M598,NISSAN,Rogue,2.5,2007 - 2020
M598,RENAULT,Koleos,2.0,2007 - 2016
M598,RENAULT,Koleos,2.5,2008 - 2016
M598,SAMSUNG,SM7,2.3,2005 - 2024
M598,SAMSUNG,SM7,3.5,2005 - 2024
M598,SAMSUNG,SM5,2.0,2005 - 2024
M609,MAHINDRA,Pick Up 2WD / 4WD,2.2,2011 - 2025
M609,MAHINDRA,Pick Up 2WD / 4WD,2.6,2007 - 2025
M609,MAHINDRA,Scorpio,2.2,2010 - 2025
M609,MAHINDRA,Scorpio,2.5,2008 - 2025
M609,MAHINDRA,Scorpio,2.6,2007 - 2025
M626,HONDA,Pilot EXL,3.5,2002 - 2008
M626,HONDA,Accord DX,2.0,2002 - 2008
M626,HONDA,Accord EX,2.4,2002 - 2017
M626,HONDA,Element,2.4,2002 - 2011
M626,HONDA,CR-V,2.0,2001 - 2009
M629,ACURA,MDX,3.5,2000 - 2006
M629,HONDA,Odyssey Van,3.5,2000 - 2004
M630,ROVER,620 GSI / SDI / SLI,2.0,1993 - 1996
M630,ROVER,623 SI,2.3,1993 - 1999
M630,HONDA,Prelude,2.2,1996 - 2001
M630,HONDA,Legend,3.2,1990 - 1996
M630,HONDA,CR-V LX,2.0,2001 - 2005
M630,HONDA,Legend,3.2,1990 - 1996
M630,HONDA,NSX I Coupe,3.0,1990 - 2005
M630,DONGFENG,AX7 Luxury,2.0,2017 - 2024
M630,GREAT WALL,Haval H6,1.5,2013 - 2024
M630,GREAT WALL,Haval H6,2.0,2013 - 2016
M630,SUZUKI,Swift,1.3,2005 - 2024
M630,SUZUKI,Swift,1.6,2006 - 2024
M630,SUZUKI,Kizashi,2.4,2010 - 2024
M630,SUZUKI,Jimny,1.6,2004 - 2024
M630,SUZUKI,SX4 (EY; GY),,2006 - 2024
M631,HONDA,Accord V6,1.6,1998 - 2003
M631,HONDA,Prelude,2.2,1996 - 2001
M631,HONDA,Legend,3.5,1995 - 2004
M631,HONDA,Legend,3.2,1990 - 1996
M631,HONDA,Civic,1.8,2001 - 2005
M633,HYUNDAI,Santa Fe,2.0,2000 - 2006
M633,HYUNDAI,Santa Fe,2.4,2001 - 2004
M633,HYUNDAI,Santa Fe,2.7,2001 - 2006
M633,HYUNDAI,Sonata,2.0,2002 - 2008
M633,HYUNDAI,Sonata,2.4,2005 - 2009
M633,HYUNDAI,Sonata,2.5,1999 - 2001
M633,HYUNDAI,Avante,1.6,2006 - 2008
M633,HYUNDAI,Azera,3.3,2006 - 2011
M633,HYUNDAI,Trajet,2.0,2003 - 2008
M633,HYUNDAI,Trajet,2.7,2000 - 2005
M633,HYUNDAI,Tucson 4WD,2.0,2005 - 2010
M633,HYUNDAI,Tucson,2.7,2005 - 2009
M633,HYUNDAI,XG-25,2.5,2000 - 2005
M633,HYUNDAI,XG-30,3.0,2000 - 2005
M633,DONGFENG,JoyearCross,1.6,2017 - 2024
M633,DONGFENG,Joyear X3,1.6,2017 - 2024
M633,DONGFENG,Joyear S50,1.5,2018 - 2024
M633,GAC,GS-5,2.0,2014 - 2017
M633,JAC,Rein,2.0,2009 - 2014
M633,JAC,Rein,2.4,2008 - 2014
M633,KIA,Sportage Pro,2.0,2004 - 2010
M633,KIA,Sportage Pro,2.7,2004 - 2008
M633,KIA,Sportage New,2.0,2009 - 2011
M633,KIA,Opirus,2.7,2003 - 2006
M633,KIA,Opirus,3.0,2003 - 2006
M633,KIA,Opirus,3.5,2003 - 2006
M633,KIA,Magentis,1.8,1998 - 2010
M633,KIA,Magentis,2.0,2005 - 2011
M633,KIA,Magentis,2.4,2006 - 2009
M633,KIA,Magentis,2.5,2000 - 2006
M633,KIA,Magentis,2.7,2005 - 2011
M633,KIA,Optima,2.0,2005 - 2010
M633,KIA,Lotze,2.0,2006 - 2024
M633,SSANGYONG,Musso,,2001 - 2024
M633,SSANGYONG,Rexton,,2002 - 2024
M634,HYUNDAI,Elantra,1.6,2005 - 2007
M634,HYUNDAI,Elantra,1.8,2003 - 2007
M634,HYUNDAI,Elantra,2.0,2004 - 2005
M634,HYUNDAI,Matrix,1.5,2004 - 2007
M634,HYUNDAI,Matrix,1.6,2004 - 2007
M634,JAC,Trip,1.8,2011 - 2024
M634,JAC,B-15,1.5,2011 - 2024
M634,KIA,Cerato,1.6,2004 - 2011
M634,KIA,Cerato,1.5,2005 - 2024
M648,HYUNDAI,i30,1.6,2008 - 2013
M648,HYUNDAI,i30,2.0,2008 - 2012
M648,KIA,Carens,1.8,2003 - 2005
M648,KIA,Carens,2.0,2002 - 2007
M648,KIA,Cerato EX,1.6,2017 - 2024
M648,KIA,Cerato New,1.6,2009 - 2014
M648,KIA,Cerato 5,1.6,2011 - 2013
M648,KIA,Cerato 5,1.6,2019 - 2020
M648,KIA,Koup,1.6,2010 - 2014
M648,KIA,Koup,2.0,2010 - 2013
M648,KIA,Soul EX,1.6,2016 - 2024
M648,KIA,Soul,1.6,2014 - 2024
M648,KIA,Xtrek,2.0,2003 - 2024
M652,CHRYSLER,Sebring,2.7,2007 - 2007
M652,DODGE,Caliber,1.8,2007 - 2009
M652,DODGE,Caliber,2.0,2007 - 2013
M652,DODGE,Caliber,2.4,2007 - 2009
M652,JEEP,Compass,2.4,2007 - 2017
M652,JEEP,Patriot,2.4,2007 - 2017
M652,MITSUBISHI,ASX,2.0,2011 - 2013
M652,MITSUBISHI,Montero Corto,2.5,2006 - 2007
M652,MITSUBISHI,Montero,3.2,2002 - 2024
M652,MITSUBISHI,Montero,3.5,2001 - 2004
M652,MITSUBISHI,Montero,3.8,2004 - 2008
M652,MITSUBISHI,Outlander K2,2.4,2008 - 2014
M652,MITSUBISHI,Outlander New K2,3.0,2008 - 2012
M652,PEUGEOT,4008,2.2,2007 - 2024
M652,PEUGEOT,4008,2.4,2008 - 2024
M669,SUBARU,Baja Sport,2.5,2003 - 2007
M669,SUBARU,Forester,2.0,2007 - 2013
M669,SUBARU,Fotester,2.5,2009 - 2014
M669,SUBARU,Impreza,2.0,2001 - 2012
M669,SUBARU,Impreza AWD,2.5,2003 - 2007
M669,SUBARU,Legacy,2.0,2004 - 2010
M669,SUBARU,Legacy,2.5,2005 - 2014
M669,SUBARU,Legacy,3.0,2004 - 2009
M669,SUBARU,Outback,2.5,2004 - 2010
M669,SUBARU,Outback,3.0,2004 - 2009
M669,SUBARU,WRX,2.5,2008 - 2010
M669,SUBARU,XV,1.6,2011 - 2017
M670,SUBARU,Forester,2.0,2001 - 2008
M670,SUBARU,Fotester,2.5,2001 - 2008
M670,SUBARU,Impreza WRX,,2004 - 2005
M670,SUBARU,Impreza,1.5,2004 - 2008
M672,SUZUKI,Baleno,1.3,1995 - 2004
M672,SUZUKI,Baleno,1.6,1995 - 2004
M672,SUZUKI,Baleno,1.8,1995 - 2004
M672,NISSAN,Sentra II 16V,1.4,1995 - 2002
M672,NISSAN,Almera,1.4,1995 - 1999
M672,NISSAN,Almera,1.6,1995 - 1997
M672,NISSAN,Almera,2.0,1995 - 2000
M673,SUZUKI,Wagon R+,1.0,1997 - 2000
M673,SUZUKI,Wagon R+,1.2,1998 - 2000
M673,CHERY,Face,1.3,2009 - 2014
M673,CHERY,S21,1.3,2008 - 2011
M673,CHANGAN,CM10,1.3,2012 - 2024
M673,CHANGAN,CM5,1.0,2011 - 2012
M673,CHANGAN,CM5,1.3,2008 - 2012
M673,CHANGAN,S100 Pickup,,2008 - 2012
M673,CHANGAN,S200 Pickup,,2008 - 2012
M673,CHANGAN,S300 Furgon,,2008 - 2012
M673,DONGFENG,Pick Up Truck SC,1.3,2010 - 2024
M673,DONGFENG,Pick Up Truck DC XI,1.3,2010 - 2024
M673,DONGFENG,Pick Up Truck DC,1.3,2010 - 2024
M673,DONGFENG,Pick Up Truck SC XI,1.3,2010 - 2024
M673,DONGFENG,Cargo Van,1.3,2010 - 2024
M673,DONGFENG,Cargo Refri Truck,1.3,2010 - 2024
M673,DONGFENG,Cargo BoX,1.3,2010 - 2024
M673,DONGFENG,Cargo Van HQ,1.3,2010 - 2024
M673,DONGFENG,Pasajeros Van,1.3,2010 - 2024
M673,DONGFENG,Pasajeros Van AC,1.3,2010 - 2024
M674,SUZUKI,Aerio / Liana,1.6,2002 - 2004
M674,SUZUKI,Aerio / Liana,1.8,2001 - 2008
M674,SUZUKI,Aerio / Liana,2.0,2001 - 2008
M675,TOYOTA,Corolla Spacio,1.6,1998 - 2001
M675,TOYOTA,Corolla,1.6,1998 - 2001
M677,BYD,F3,1.5,2011 - 2018
M677,BYD,F3R,1.5,2009 - 2012
M677,BYD,G3,1.5,2012 - 2014
M677,DONGFENG,Joyear Cross,1.6,2012 - 2014
M677,GREAT WALL,Florid,1.5,2010 - 2013
M677,GREAT WALL,M4,1.5,2014 - 2024
M677,GREAT WALL,Peri,1.4,2009 - 2011
M677,LIFAN,620,1.6,2010 - 2014
M677,TOYOTA,Corolla,1.6,2002 - 2004
M677,TOYOTA,Funcargo,1.3,1999 - 2003
M677,TOYOTA,Yaris Vitz,1.0,2003 - 2004
M677,TOYOTA,Yaris c/ABS,1.3,2002 - 2005
M682,CHERY,Destiny,2.0,2009 - 2024
M682,TOYOTA,Camry,2.4,2001 - 2006
M682,TOYOTA,Camry,3.0,2001 - 2006
M684,TOYOTA,Corolla Brasil,1.6,2002 - 2008
M684,TOYOTA,Corolla Brasil,1.8,2001 - 2008
M684,TOYOTA,Corolla Sport,1.6,2004 - 2007
M686,TOYOTA,Rav4 Advantage,1.8,2000 - 2006
M686,TOYOTA,Rav4 Advantage,2.0,2000 - 2006
M687,CHERY,Grand Tiggo,2.0,2008 - 2011
M687,CHERY,Tiggo,1.6,2009 - 2011
M687,CHERY,Tiggo,2.0,2008 - 2011
M687,TOYOTA,Rav4 Advantage,1.8,2004 - 2006
M687,TOYOTA,Rav4 Advantage,2.0,2000 - 2006
M690,MITSUBISHI,Montero,3.2,2012 - 2024
M690,MITSUBISHI,Montero,3.8,2007 - 2012
M690,TOYOTA,FJ Cruiser,4.0,2007 - 2024
M690,TOYOTA,Fortuner,2.7,2018 - 2024
M690,TOYOTA,Fortuner,2.8,2018 - 2024
M690,TOYOTA,Fortuner,3.0,2006 - 2007
M690,TOYOTA,Hilux New,2.4,2016 - 2024
M690,TOYOTA,Hilux New,2.7,2016 - 2024
M690,TOYOTA,Hilux New,2.8,2015 - 2024
M690,TOYOTA,Hilux 2WD,2.7,2009 - 2010
M690,TOYOTA,Hilux Kun 26 Tailandia,3.0,2010 - 2016
M690,TOYOTA,Hilux Kun 26 4WD,3.0,2010 - 2013
M690,TOYOTA,Land Cruiser Prado,4.0,2003 - 2014
M690,TOYOTA,Land Cruiser,2.7,2006 - 2024
M690,TOYOTA,4Runner,4.0,2003 - 2010
M690,TOYOTA,Sequoia,4.7,2001 - 2007
M690,TOYOTA,Tundra,4.7,2000 - 2008
M697,AUDI,A1,1.2,2010 - 2024
M697,AUDI,A1,1.4,2010 - 2024
M697,AUDI,A1,1.6,2010 - 2024
M697,AUDI,A1,2.0,2012 - 2024
M697,AUDI,A3,1.4,2007 - 2024
M697,AUDI,A3,1.6,1996 - 2009
M697,AUDI,A3,1.8,1996 - 2003
M697,AUDI,A3 Brasil,1.8,1996 - 2003
M697,AUDI,A3,1.9,1996 - 2003
M697,AUDI,A3,2.0,2003 - 2009
M697,BRILLIANCE,V5,1.6,2013 - 2017
M697,MG,MG 3,1.5,2014 - 2017
M697,VOLKSWAGEN,Polo Hb,1.6,2002 - 2009
M697,VOLKSWAGEN,Golf,1.6,1999 - 2003
M697,VOLKSWAGEN,Golf,1.8,1999 - 2003
M697,VOLKSWAGEN,Golf,1.0,1999 - 2003
M697,VOLKSWAGEN,Bora,2.0,2000 - 2010
M697,VOLKSWAGEN,New Beetle,2.0,1999 - 2006
M697,VOLKSWAGEN,Suran,1.6,2011 - 2024
M697,VOLKSWAGEN,Saveiro G6,1.6,2017 - 2024
M697,VOLKSWAGEN,Virtus,1.6,2018 - 2024
M697,VOLKSWAGEN,Voyage,1.6,2014 - 2024
M698,AUDI,A3,1.6,1996 - 2009
M698,AUDI,A3 TFS,1.8,1996 - 2009
M698,AUDI,A1 TFSI,2.0,2012 - 2024
M698,BRILLIANCE,FSV,1.5,2011 - 2015
M698,BRILLIANCE,FRV,1.5,2012 - 2014
M698,VOLKSWAGEN,Golf,1.6,1999 - 2003
M698,VOLKSWAGEN,Golf,1.8,1999 - 2003
M698,VOLKSWAGEN,Golf,1.9,1999 - 2003
M698,VOLKSWAGEN,Bora,2.0,2000 - 2010
M698,VOLKSWAGEN,New Beetle,2.0,1999 - 2006
M703,VOLVO,S60,2.0,2001 - 2010
M703,VOLVO,S60,2.4,2000 - 2010
M703,VOLVO,S60,2.5,2002 - 2010
M703,VOLVO,S80,2.4,1998 - 2007
M703,VOLVO,S80,2.8,1998 - 2006
M703,VOLVO,V70,2.0,1996 - 2008
M703,VOLVO,V70,2.3,1998 - 2002
M703,VOLVO,V70,2.4,1998 - 2008
M703,VOLVO,V70,2.5,2000 - 2008
M703,VOLVO,XC70,2.4,2002 - 2005
M703,VOLVO,XC70,2.5,2001 - 2007
M717,CHRYSLER,Sebring,2.0,2002 - 2003
M717,CHRYSLER,Sebring,2.7,2002 - 2007
M717,CHRYSLER,Stratus,2.4,2003 - 2006
M717,DODGE,Caliber,1.8,2007 - 2009
M717,DODGE,Caliber,2.0,2007 - 2013
M717,DODGE,Caliber,2.4,2007 - 2009
M717,JEEP,Compass,2.4,2007 - 2017
M717,JEEP,Patriot,2.4,2007 - 2017
M717,MITSUBISHI,ASX,2.0,2011 - 2014
M717,MITSUBISHI,ASX,2.0,2019 - 2024
M717,MITSUBISHI,Eclipse,2.4,2006 - 2012
M717,MITSUBISHI,Galant,2.0,2001 - 2006
M717,MITSUBISHI,Galant,2.4,2007 - 2008
M717,MITSUBISHI,Lancer,1.5,2008 - 2012
M717,MITSUBISHI,Lancer,1.6,2012 - 2018
M717,MITSUBISHI,Lancer,1.8,2016 - 2018
M717,MITSUBISHI,Lancer,2.0,2008 - 2014
M717,MITSUBISHI,Outlander K2,2.4,2008 - 2014
M717,MITSUBISHI,Outlander New,2.0,2005 - 2010
M717,MITSUBISHI,Outlander,2.0,2014 - 2024
M717,MITSUBISHI,Outlander,2.4,2003 - 2005
M717,MITSUBISHI,Outlander,2.4,2015 - 2024
M717,PEUGEOT,4008,2.0,2013 - 2024
M724,DAIHATSU,Mira,1.0,1999 - 2009
M724,DAIHATSU,Cuore,1.0,2000 - 2008
M724,DAIHATSU,Gran Move,,2004 - 2008
M724,MITSUBISHI,Mirage,1.2,2014 - 2024
M745,TOYOTA,Corolla Brasil,1.6,2002 - 2008
M745,TOYOTA,Corolla Brasil,1.8,2001 - 2008
M745,TOYOTA,Corolla Sport,1.6,2004 - 2007
M746,CHEVROLET,Aveo III,1.4,2011 - 2017
M746,CHEVROLET,Aveo III,1.4,2011 - 2017
M746,CHEVROLET,Epica,2.0,2001 - 2006
M746,CHEVROLET,Optra II,2.0,2002 - 2009
M746,CHEVROLET,Optra,1.6,2004 - 2014
M746,CHEVROLET,Vivant,1.6,2003 - 2010
M746,DAEWOO,Leganza,1.8,1997 - 2003
M746,DAEWOO,Leganza,2.0,1997 - 2003
M746,DAEWOO,Leganza,2.2,1997 - 2003
M746,DAEWOO,Rezzo,2.0,2000 - 2003
M753,FORD,Ecosport,1.6,2003 - 2010
M753,FORD,Ecosport,2.0,2003 - 2010
M753,FORD,Fiesta,1.3,2000 - 2012
M753,FORD,Fiesta,1.6,2001 - 2012
M753,HONDA,Fit LX,1.3,2003 - 2010
M754,CITROEN,C4 VTI,1.4,2009 - 2024
M754,CITROEN,C4 BlueHDI 100,1.6,2014 - 2024
M754,CITROEN,DS4,1.6,2011 - 2015
M758,KIA,New Sorento,2.4,2007 - 2010
M758,KIA,Sorento,2.5,2002 - 2006
M758,KIA,Sorento,3.3,2009 - 2010
M758,KIA,Sorento,3.5,2007 - 2007
M759,CHEVROLET,Astra Enjoy,1.8,2007 - 2012
M759,CHEVROLET,Astra Enjoy,1.9,2007 - 2010
M759,CHEVROLET,Astra,1.8,2007 - 2011
M759,CHEVROLET,Astra,2.0,2008 - 2012
M759,CHEVROLET,Astra II,2.0,2003 - 2024
M759,CHEVROLET,Combo,1.3,2005 - 2013
M759,CHEVROLET,Zafira,1.8,2000 - 2024
M759,CHEVROLET,Zafira,1.9,2007 - 2009
M759,CHEVROLET,Zafira,2.0,2001 - 2006
M759,CHEVROLET,Chevy Urban,2.0,2006 - 2010
M759,CHEVROLET,Vectra,2.2,2000 - 2024
M759,OPEL,Astra G State,2.2,1998 - 2004
M759,OPEL,Combo,1.4,2012 - 2024
M759,OPEL,Meriva,1.4,2012 - 2024
M759,OPEL,Astra H Turbo,2.0,2004 - 2010
M759,OPEL,Combo,1.7,2001 - 2011
M765,CITROEN,C5 HDI,1.6,2008 - 2024
M765,CITROEN,C5,1.8,2000 - 2024
M765,CITROEN,C5 HDI,2.0,2008 - 2024
M765,CITROEN,C5,3.0,2008 - 2015
M765,PEUGEOT,407,1.6,2004 - 2009
M765,PEUGEOT,407,1.7,2009 - 2024
M765,PEUGEOT,407,1.8,2005 - 2007
M765,PEUGEOT,407,2.0,2004 - 2009
M765,PEUGEOT,407,2.2,2004 - 2008
M765,PEUGEOT,407,2.7,2005 - 2024
M765,PEUGEOT,407,3.0,2004 - 2010
M765,PEUGEOT,607,2.2,2006 - 2010
M765,PEUGEOT,607,2.7,2005 - 2010
M765,PEUGEOT,607,3.0,2000 - 2010
M767,FORD,Focus C-max,1.5,2015 - 2024
M767,FORD,Focus C-max,1.6,2003 - 2015
M767,FORD,Focus C-max,1.8,2003 - 2010
M767,FORD,Focus C-max,2.0,2004 - 2010
M767,FORD,Focus,1.0,2014 - 2024
M767,FORD,Focus,1.4,2003 - 2011
M767,FORD,Focus,1.5,2014 - 2024
M767,FORD,Focus,1.6,2003 - 2015
M767,FORD,Focus,1.8,2003 - 2011
M767,FORD,Focus,2.0,2001 - 2015
M767,FORD,Ecosport,1.0,2013 - 2024
M767,FORD,Ecosport,1.5,2013 - 2024
M767,FORD,Ecosport,1.6,2014 - 2024
M767,FORD,Ecosport,2.0,2014 - 2024
M767,MAZDA,Mazda 3,1.6,2003 - 2014
M767,MAZDA,Mazda 3,2.0,2004 - 2014
M767,MAZDA,Mazda 3,2.3,2004 - 2009
M767,MAZDA,Mazda 5,1.8,2005 - 2017
M767,MAZDA,Mazda 5,2.0,2005 - 2017
M767,MAZDA,Premacy,2.0,2005 - 2016
M767,VOLVO,S40,2.5,2004 - 2012
M767,VOLVO,V40,1.5,2012 - 2024
M767,VOLVO,V40,1.6,2012 - 2024
M767,VOLVO,V40,2.0,2012 - 2024
M767,VOLVO,V40,2.5,2013 - 2017
M767,VOLVO,V50,2.0,2006 - 2011
M767,VOLVO,V50,2.4,2004 - 2011
M767,VOLVO,V50,2.5,2004 - 2011
M767,VOLVO,C30,1.8,2007 - 2012
M767,VOLVO,C30,2.0,2006 - 2012
M767,VOLVO,C30,2.4,2006 - 2012
M767,VOLVO,C30,2.5,2007 - 2012
M767,VOLVO,C70,2.5,2005 - 2012
M77,CHERY,IQ,1.1,2008 - 2024
M77,CHERY,IQ,0.8,2008 - 2024
M77,CHERY,S21,1.3,2008 - 2011
M77,CHEVROLET,Spark,1.0,2006 - 2016
M77,CHEVROLET,Spark,0.8,1998 - 2016
M77,DAEWOO,Lanos,1.5,1997 - 2003
M77,DAEWOO,Matiz,0.8,1998 - 2003
M77,DAEWOO,Leganza,2.0,1998 - 2002
M77,PORSCHE,Cayenne,,2009 - 2010
M77,PORSCHE,Cayenne Turbo,,2010 - 2024
M776,HYUNDAI,i10,1.1,2008 - 2014
M776,HYUNDAI,i10,1.2,2011 - 2014
M776,KIA,Morning,1.0,2003 - 2011
M776,KIA,Morning,1.1,2003 - 2011
M777,CHEVROLET,Avalanche,5.3,2007 - 2024
M777,CHEVROLET,C1500,4.3,2005 - 2010
M777,CHEVROLET,Silverado 1500,5.0,2005 - 2010
M777,CHEVROLET,Silverado 1500,5.3,2005 - 2010
M777,CHEVROLET,Suburban,5.3,2007 - 2007
M777,CHEVROLET,Tahoe,5.3,2007 - 2008
M778,SUBARU,Impreza,1.5,2000 - 2012
M778,SUBARU,Impreza,1.6,2012 - 2016
M778,SUBARU,Impreza SX,1.6,2012 - 2024
M779,NISSAN,Almera SG Full,1.6,2006 - 2012
M779,NISSAN,March,1.6,2017 - 2024
M779,SAMSUNG,SM3,1.5,2004 - 2013
M779,SAMSUNG,SM3,1.6,2005 - 2013
M780,HYUNDAI,Porter HR,2.5,2006 - 2011
M780,HYUNDAI,Porter H1,2.5,2004 - 2006
M780,HYUNDAI,Porter,2.5,2003 - 2024
M780,HYUNDAI,New Porter,2.5,2003 - 2024
M780,JAC,X200,2.0,2016 - 2024
M781,ISUZU,D-max 4WD,3.0,2005 - 2009
M781,CHEVROLET,Colorado,2.8,2006 - 2006
M781,CHEVROLET,Colorado 2WD,2.9,2007 - 2008
M781,CHEVROLET,Colorado,3.5,2004 - 2006
M781,CHEVROLET,Colorado,3.7,2007 - 2008
M781,GREAT WALL,Wingle 6 4x4,2.4,2016 - 2025
M782,CHEVROLET,Optra,1.6,2004 - 2010
M782,CHEVROLET,Optra,1.8,2004 - 2006
M785,FIAT,Cronos,1.3,2018 - 2024
M785,FIAT,Doblo,1.2,2008 - 2011
M785,FIAT,Doblo,1.3,2004 - 2006
M785,FIAT,Doblo,1.6,2002 - 2005
M785,FIAT,Doblo,1.9,2001 - 2005
M785,FIAT,Palio,1.4,1996 - 2001
M786,FORD,Escape,2.3,2003 - 2009
M786,FORD,Escape,2.5,2008 - 2012
M786,FORD,Escape,3.0,2000 - 2012
M786,MAZDA,Tribute,2.3,2008 - 2008
M786,MAZDA,Tribute,2.5,2010 - 2011
M786,MAZDA,Tribute,3.0,2005 - 2008
M798,SUBARU,All New Forester,2.0,2012 - 2024
M798,SUBARU,Forester,2.0,2007 - 2013
M798,SUBARU,Forester,2.5,2009 - 2014
